Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
12,65,27765,4.6,0.5,13.691600175586656,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
12,66,24097,4.6,0.5,11.43620949347874,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
12,67,27814,4.6,0.5,12.568034217067199,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
12,68,24086,4.6,0.5,12.859345256558004,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
12,69,24098,4.6,0.5,12.053382393927055,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
12,70,27774,4.6,0.5,11.780869882306266,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
12,71,27793,4.6,0.5,15.075461833067308,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
12,72,27786,4.6,0.5,8.430922347473997,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
12,73,27766,4.6,0.5,11.513890449288079,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
12,74,24055,4.6,0.5,10.942675267929427,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
12,75,27804,4.6,0.5,11.847109389501295,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
12,76,24099,4.6,0.5,10.107496816244321,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
12,77,24085,4.6,0.5,10.102698165448336,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
12,78,27813,4.6,0.5,12.854136663742485,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
12,79,27773,4.6,0.5,11.682602622338095,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
12,80,24100,4.6,0.5,12.962782545144082,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
12,81,27805,4.6,0.5,13.021579994981796,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
12,82,27767,4.6,0.5,11.987703840233934,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
12,83,24015,4.6,0.5,11.371598003855004,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
12,84,27787,4.6,0.5,13.490400675620622,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
12,85,24051,4.6,0.5,12.045209812574997,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
12,86,27792,4.6,0.5,14.450150777770634,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
12,87,24014,4.6,0.5,12.606236473815848,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
12,88,27812,4.6,0.5,11.132488029190945,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
12,89,27818,4.6,0.5,11.691000294593277,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
12,90,24028,4.6,0.5,12.386219369811425,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
12,91,24052,4.6,0.5,12.718357041982776,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
12,92,27768,4.6,0.5,12.834130090654233,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
12,93,24101,4.6,0.5,11.628141034243589,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
12,94,27819,4.6,0.5,12.122190798488198,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
12,95,27806,4.6,0.5,13.49097718100668,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
12,96,24016,4.6,0.5,11.465082594267988,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
12,97,27789,4.6,0.5,10.834966929799423,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
12,98,24053,4.6,0.5,12.174913273428722,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
12,99,27788,4.6,0.5,11.565678653816237,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
12,100,24029,4.6,0.5,8.524615750122818,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
12,101,27790,4.6,0.5,12.318213344948004,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
12,102,27820,4.6,0.5,12.180304008577988,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
12,103,27811,4.6,0.5,10.579192638714616,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
12,104,24013,4.6,0.5,12.438682888435608,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
12,105,27772,4.6,0.5,10.79665848954752,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
12,106,27791,4.6,0.5,12.295442938246136,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
12,107,24109,4.6,0.5,9.832654164732155,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
12,108,24110,4.6,0.5,12.719798745389182,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
12,109,24108,4.6,0.5,12.68438555228933,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
12,110,24027,4.6,0.5,12.571579929462722,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
12,111,24107,4.6,0.5,9.711618531568261,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
12,112,27769,4.6,0.5,11.492049307475897,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
12,113,24030,4.6,0.5,10.976697852613963,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
12,114,27821,4.6,0.5,11.041843551808961,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
12,115,24054,4.6,0.5,12.404923229310926,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
12,116,24106,4.6,0.5,12.89414734272557,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
12,117,25219,4.6,0.5,9.391174005130136,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
12,118,24017,4.6,0.5,10.063317067629471,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
12,119,27807,4.6,0.5,11.706141930504982,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
12,120,27810,4.6,0.5,14.38459051670133,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
12,121,24105,4.6,0.5,12.505444331284227,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
12,122,24012,4.6,0.5,12.49617072206028,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
12,123,27822,4.6,0.5,10.926040557570857,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
12,124,24031,4.6,0.5,11.705212520374117,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
12,125,27808,4.6,0.5,13.048711628455665,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
12,126,27771,4.6,0.5,13.87917401920675,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
12,127,24026,4.6,0.5,13.265787177836748,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
12,128,27839,4.6,0.5,13.701829045267596,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
12,129,24103,4.6,0.5,10.57138219823354,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
12,130,27823,4.6,0.5,9.35927726953341,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
12,131,24047,4.6,0.5,12.174989465182485,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
12,132,25218,4.6,0.5,12.844856470307834,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
12,133,24114,4.6,0.5,11.185113512568979,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
12,134,27838,4.6,0.5,14.599054942862582,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
12,135,27770,4.6,0.5,11.34049302662777,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
12,136,27824,4.6,0.5,14.616244522684198,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
12,137,24018,4.6,0.5,10.857160056225352,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
12,138,27809,4.6,0.5,11.336903662756628,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
12,139,27837,4.6,0.5,11.791892873910072,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
12,140,24011,4.6,0.5,13.523023769256834,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
12,141,24032,4.6,0.5,13.007461039073016,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
12,142,24001,4.6,0.5,11.950179142530677,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
12,143,24046,4.6,0.5,13.234755209877394,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
12,144,24111,4.6,0.5,10.885487274850831,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
12,145,24102,4.6,0.5,13.7419243008349,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
12,146,24113,4.6,0.5,14.07026481477643,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
12,147,27835,4.6,0.5,13.642399478394307,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
12,148,24025,4.6,0.5,11.805503616120216,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
12,149,24115,4.6,0.5,12.026959245751236,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
12,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
12,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
12,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,31.127041631053483,,,,,Stakeholder
12,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,31.92419857589349,,,,,Stakeholder
12,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,28.20906569020642,,,,,Stakeholder
12,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,30.086587223769417,,,,,Stakeholder
12,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,31.532936776651116,,,,,Stakeholder
12,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
12,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
12,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
12,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,47.684072886419315,,,,,Stakeholder
12,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
12,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
12,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
12,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
12,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,23.94247824837598,,,,,Stakeholder
13,1,24076,4.6,0.5,11.815573996162348,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
13,2,24079,4.6,0.5,32.81266498148608,0.58953190125,87.22582664764035,0.00011145178487452118,43.39215642650091,House
13,3,24078,4.6,0.5,32.27751248965343,0.5586601275,82.71449860215549,0.00017795293101656077,43.39215642650091,House
13,4,24075,4.6,0.5,10.456883134553507,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
13,5,24080,4.6,0.5,10.954333604564779,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
13,6,27799,4.6,0.5,12.416855246565795,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
13,7,24063,4.6,0.5,11.094262906623799,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
13,8,24081,4.6,0.5,12.949161046122294,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
13,9,24074,4.6,0.5,11.82136995607788,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
13,10,24064,4.6,0.5,14.870649727603723,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
13,11,27798,4.6,0.5,13.189613931411904,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
13,12,24065,4.6,0.5,10.534483791956065,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
13,13,24082,4.6,0.5,15.7597441412624,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
13,14,24073,4.6,0.5,14.477232695964403,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
13,15,27780,4.6,0.5,13.731551392223997,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
13,16,24066,4.6,0.5,16.563947959698126,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
13,17,27782,4.6,0.5,46.989576526831925,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
13,18,27797,4.6,0.5,30.713089932537596,0.6165963649999999,89.15391357624617,6.728308494296675e-05,43.39215642650091,House
13,19,27778,4.6,0.5,13.912342543578152,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
13,20,24083,4.6,0.5,14.717007831204551,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
13,21,24093,4.6,0.5,13.728690131787829,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
13,22,24072,4.6,0.5,12.014958270738909,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
13,23,24067,4.6,0.5,13.399047251160702,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
13,24,24061,4.6,0.5,13.371992417160286,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
13,25,24062,4.6,0.5,12.780159795867858,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
13,26,24092,4.6,0.5,26.523125288934846,0.59301358625,87.5461466193328,2.0059180294980702e-05,43.39215642650091,House
13,27,27800,4.6,0.5,40.07501260909865,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
13,28,27779,4.6,0.5,12.057572559129657,0.5918864225,87.91841645124616,5.272790329583205e-05,43.39215642650091,House
13,29,24060,4.6,0.5,12.35700791301956,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
13,30,27783,4.6,0.5,11.830066212500931,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
13,31,24091,4.6,0.5,13.107397176375873,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
13,32,27796,4.6,0.5,32.97361130688901,0.5691177062499999,85.67496540434561,1.7397190431383488e-05,43.39215642650091,House
13,33,24059,4.6,0.5,12.19883756371162,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
13,34,27777,4.6,0.5,11.723284866835941,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
13,35,24090,4.6,0.5,12.12512874838084,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
13,36,24094,4.6,0.5,12.069340119693097,0.5784856925,86.14336471684561,2.9833686422371435e-05,43.39215642650091,House
13,37,24068,4.6,0.5,10.02405255866983,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
13,38,27802,4.6,0.5,35.060498174840184,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
13,39,24058,4.6,0.5,14.472948279289296,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
13,40,27762,4.6,0.5,13.167791077721489,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
13,41,24089,4.6,0.5,14.075289956758734,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
13,42,27784,4.6,0.5,14.075624459491268,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
13,43,27801,4.6,0.5,32.92367102553989,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
13,44,27795,4.6,0.5,12.642424317825506,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
13,45,27776,4.6,0.5,15.237318462338855,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
13,46,27763,4.6,0.5,14.825181427998631,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
13,47,24071,4.6,0.5,14.744327223178212,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
13,48,27817,4.6,0.5,30.664578910738893,0.54220353125,80.8707797691847,1.1515740718983722e-05,43.39215642650091,House
13,49,24057,4.6,0.5,14.229104265978346,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
13,50,24088,4.6,0.5,12.118402749451777,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
13,51,24084,4.6,0.5,7.789248062454634,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
13,52,27816,4.6,0.5,27.035684779276945,0.5718604724999999,83.41605026298996,2.39576798950568e-05,43.39215642650091,House
13,53,24069,4.6,0.5,14.202968771071397,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
13,54,27764,4.6,0.5,14.386387911802935,0.55926128125,81.72366726918469,3.388074243245808e-05,43.39215642650091,House
13,55,27815,4.6,0.5,14.366027269567855,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
13,56,27785,4.6,0.5,11.522619320769797,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
13,57,27775,4.6,0.5,10.474801075193064,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
13,58,27803,4.6,0.5,10.854098881806044,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
13,59,24056,4.6,0.5,13.674745059341031,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
13,60,24087,4.6,0.5,11.025556664876513,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
13,61,27794,4.6,0.5,44.64312015548322,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
13,62,24095,4.6,0.5,32.37279776328548,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
13,63,24096,4.6,0.5,13.327554306172171,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
13,64,24070,4.6,0.5,12.141516629937845,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
13,65,27765,4.6,0.5,13.787335978734399,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
13,66,24097,4.6,0.5,11.861526836423264,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
13,67,27814,4.6,0.5,13.47436147242843,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
13,68,24086,4.6,0.5,13.631883866955889,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
13,69,24098,4.6,0.5,12.56716413375844,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
13,70,27774,4.6,0.5,12.419575946786013,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
13,71,27793,4.6,0.5,15.751126842190923,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
13,72,27786,4.6,0.5,8.522800476558922,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
13,73,27766,4.6,0.5,12.796206452756191,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
13,74,24055,4.6,0.5,12.463798784382767,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
13,75,27804,4.6,0.5,12.859527579305777,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
13,76,24099,4.6,0.5,10.916320734321914,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
13,77,24085,4.6,0.5,11.104054039285518,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
13,78,27813,4.6,0.5,14.012186673096945,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
13,79,27773,4.6,0.5,13.03812817378905,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
13,80,24100,4.6,0.5,14.06133094788215,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
13,81,27805,4.6,0.5,13.104376839887221,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
13,82,27767,4.6,0.5,13.439200615952405,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
13,83,24015,4.6,0.5,12.307002480678346,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
13,84,27787,4.6,0.5,13.570848432077932,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
13,85,24051,4.6,0.5,12.454919047226282,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
13,86,27792,4.6,0.5,15.562429557007686,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
13,87,24014,4.6,0.5,13.553825685317836,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
13,88,27812,4.6,0.5,11.366893109706352,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
13,89,27818,4.6,0.5,12.872422639565741,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
13,90,24028,4.6,0.5,13.799133508446733,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
13,91,24052,4.6,0.5,14.02881609651847,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
13,92,27768,4.6,0.5,13.92952476741426,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
13,93,24101,4.6,0.5,12.580803471460992,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
13,94,27819,4.6,0.5,13.59607262217153,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
13,95,27806,4.6,0.5,13.926907481075329,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
13,96,24016,4.6,0.5,12.80714490727809,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
13,97,27789,4.6,0.5,12.194756614808917,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
13,98,24053,4.6,0.5,12.365909769671621,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
13,99,27788,4.6,0.5,11.654670274268064,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
13,100,24029,4.6,0.5,9.657718825863896,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
13,101,27790,4.6,0.5,12.929658507937594,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
13,102,27820,4.6,0.5,13.201544431190564,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
13,103,27811,4.6,0.5,11.281044728577205,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
13,104,24013,4.6,0.5,13.376720070753079,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
13,105,27772,4.6,0.5,11.493731314224082,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
13,106,27791,4.6,0.5,13.78601083100357,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
13,107,24109,4.6,0.5,11.283656486351619,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
13,108,24110,4.6,0.5,12.98647113574407,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
13,109,24108,4.6,0.5,12.968194450848989,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
13,110,24027,4.6,0.5,13.392596077439702,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
13,111,24107,4.6,0.5,10.440822022882367,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
13,112,27769,4.6,0.5,12.194224728877055,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
13,113,24030,4.6,0.5,12.492827051802987,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
13,114,27821,4.6,0.5,11.121643935636675,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
13,115,24054,4.6,0.5,13.427069531359273,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
13,116,24106,4.6,0.5,13.229762567409777,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
13,117,25219,4.6,0.5,11.020767198842014,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
13,118,24017,4.6,0.5,10.930732607574644,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
13,119,27807,4.6,0.5,12.784691444370342,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
13,120,27810,4.6,0.5,15.58598805435622,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
13,121,24105,4.6,0.5,12.67407809669176,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
13,122,24012,4.6,0.5,12.535740287436987,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
13,123,27822,4.6,0.5,11.226435141106059,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
13,124,24031,4.6,0.5,12.586698221757546,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
13,125,27808,4.6,0.5,14.110555652683066,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
13,126,27771,4.6,0.5,15.27635419574875,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
13,127,24026,4.6,0.5,13.342149716970004,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
13,128,27839,4.6,0.5,14.231573189785916,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
13,129,24103,4.6,0.5,10.762219850777383,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
13,130,27823,4.6,0.5,10.9397370561904,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
13,131,24047,4.6,0.5,13.195011613432397,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
13,132,25218,4.6,0.5,13.025118821162607,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
13,133,24114,4.6,0.5,11.528783464258815,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
13,134,27838,4.6,0.5,14.764996382860538,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
13,135,27770,4.6,0.5,12.845536344391714,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
13,136,27824,4.6,0.5,14.657635093906148,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
13,137,24018,4.6,0.5,11.038910062017464,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
13,138,27809,4.6,0.5,11.926106501335283,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
13,139,27837,4.6,0.5,13.233969720512192,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
13,140,24011,4.6,0.5,14.811414631938206,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
13,141,24032,4.6,0.5,13.062785052347708,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
13,142,24001,4.6,0.5,12.617160490973598,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
