Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,646.7167261833878,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,645.7690983767933,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,643.7780651706518,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,642.7467164598238,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,641.9217886264929,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,640.9701462623466,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,640.1597532433398,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,639.4671106725782,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,638.7657337742679,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,639.3260518832242,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,639.3260518832242,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,639.3260518832242,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,0.0,0.0,639.3260518832242,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,639.3260518832242,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,639.3260518832242,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,639.3260518832242,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,637.8059161476838,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,637.8059161476838,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,71.0,71.0,637.8059161476838,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,70.99999999015941,71.0,637.8059161476838,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,67.39999998600274,71.0,637.8059161476838,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,67.39999998600274,71.0,637.8059161476838,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,67.39999998600274,71.0,637.8059161476838,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,1,2000,0,0,67.39999998600274,71.0,637.8059161476838,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,646.7098478810485,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,645.7507410207644,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,644.6905699797117,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,642.6937541593484,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,641.9381151751944,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,641.0317728457985,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,640.2481455228029,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,639.5855234485083,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,638.8974851418727,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,639.4881356550179,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,639.4881356550179,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,639.4881356550179,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,0.0,0.0,639.4881356550179,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,639.4881356550179,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,638.0312306870762,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,638.0312306870762,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,638.0312306870762,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,638.0312306870762,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,71.0,71.0,638.0312306870762,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,70.99999999015941,71.0,638.0312306870762,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,67.39999998600274,71.0,638.0312306870762,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,67.39999998600274,71.0,638.0312306870762,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,67.39999998600274,71.0,638.0312306870762,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,5,2000,0,0,67.39999998600274,71.0,638.0312306870762,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,646.7049383341853,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,645.7436455287612,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,644.6970947630634,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,642.6881704175388,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,641.9216045718623,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,641.0222012936441,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,640.2296022367093,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,639.5415198307485,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,638.8698953149776,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,639.4508677081877,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,639.4508677081877,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,639.4508677081877,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,0.0,0.0,639.4508677081877,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,639.4508677081877,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,639.4508677081877,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,639.4508677081877,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,637.9733329971551,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,637.9733329971551,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,71.0,71.0,637.9733329971551,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,70.99999999015941,71.0,637.9733329971551,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,67.39999998600274,71.0,637.9733329971551,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,67.39999998600274,71.0,637.9733329971551,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,67.39999998600274,71.0,637.9733329971551,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,10,2000,0,0,67.39999998600274,71.0,637.9733329971551,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.717760986484,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8123053667294,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7670814143138,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7656519453866,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9447609807753,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0273358680571,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2413015216795,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5553259334132,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8831273358426,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4705014833336,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4705014833336,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4705014833336,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4705014833336,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4705014833336,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.051280266854,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.051280266854,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.051280266854,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.051280266854,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.051280266854,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.051280266854,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.051280266854,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.051280266854,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.051280266854,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,0.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.051280266854,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7007966358723,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.77723801785,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7195591562908,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.711647907868,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9050725179047,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9930989975533,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1828208677798,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5015282600884,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8403048074188,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4239570505624,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4239570505624,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4239570505624,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4239570505624,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4239570505624,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4239570505624,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4239570505624,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9193373228013,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9193373228013,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9193373228013,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9193373228013,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9193373228013,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9193373228013,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9193373228013,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,0.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9193373228013,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.6981388823178,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7409887014355,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.7588052600173,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7154297779481,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.91822819893,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.017533258996,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2347681160321,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5537230686602,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8658210570652,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4424341945609,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4424341945609,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4424341945609,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4424341945609,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4424341945609,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4424341945609,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4424341945609,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9742739313455,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9742739313455,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9742739313455,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9742739313455,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9742739313455,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9742739313455,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9742739313455,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,1.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9742739313455,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.710208336727,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7555739223901,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.6936955594251,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.6234407128062,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8826159500167,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9965074436858,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1785816308103,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4933933842689,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8006980543688,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3825061836667,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3825061836667,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3825061836667,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3825061836667,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3825061836667,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3825061836667,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3825061836667,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9292215374312,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9292215374312,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9292215374312,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9292215374312,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9292215374312,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9292215374312,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9292215374312,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,1.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9292215374312,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7233059937198,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7869019880563,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7469460966886,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7864835399848,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9744511537767,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0548958681867,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2604077419118,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5473067422308,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8599297660945,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4341831283581,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4341831283581,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4341831283581,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4341831283581,0
